[2024-05-14 13:56:56] | URL : http://localhost:81/hr-attedance/0 | 404 | Duration : 0.20ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/12 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/13 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/14 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/15 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/16 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/17 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/18 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/19 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/20 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/21 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/22 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/23 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/24 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/25 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/26 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/27 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/28 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/29 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/30 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/31 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/32 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/33 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/34 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/35 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/36 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/37 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/38 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/39 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/40 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/41 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/42 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/43 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/44 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/45 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/46 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/47 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/48 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/49 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/50 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/51 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:04] | URL : http://localhost:81/52 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/hr-attedance/0 | 404 | Duration : 0.04ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/1 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/2 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/3 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/4 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/5 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/6 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/7 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/8 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/9 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/10 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/11 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/12 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/13 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/14 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/15 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/16 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/17 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/18 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/19 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/20 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/21 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/22 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/23 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/24 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/25 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/26 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/27 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/28 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/29 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/30 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/31 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/32 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/33 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/34 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/35 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/36 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/37 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/38 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/39 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/40 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/41 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/42 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/43 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/44 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/45 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/46 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/47 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/48 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/49 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/50 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/51 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:28] | URL : http://localhost:81/52 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/hr-attedance/0 | 404 | Duration : 0.05ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/1 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/2 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/3 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/4 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/5 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/6 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/7 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/8 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/9 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/10 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/11 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/12 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/13 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/14 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/15 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/16 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/17 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/18 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/19 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/20 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/21 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/22 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/23 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/24 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/25 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/26 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:49] | URL : http://localhost:81/27 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/28 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/29 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/30 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/31 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/32 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/33 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/34 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/35 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/36 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/37 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/38 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/39 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/40 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/41 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/42 | 404 | Duration : 0.01ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/43 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/44 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/45 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/46 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/47 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/48 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/49 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/50 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/51 | 404 | Duration : 0.00ms 
[2024-05-14 14:07:50] | URL : http://localhost:81/52 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/hr-attedance/0 | 404 | Duration : 0.08ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/1 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/2 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/3 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/4 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/5 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/6 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/7 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/8 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/9 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/10 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/11 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/12 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/13 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/14 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/15 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/16 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/17 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/18 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/19 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/20 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/21 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/22 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/23 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/24 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/25 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/26 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/27 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/28 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/29 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/30 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/31 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/32 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:57] | URL : http://localhost:81/33 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/34 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/35 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/36 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/37 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/38 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/39 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/40 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/41 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/42 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/43 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/44 | 404 | Duration : 0.00ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/45 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/46 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/47 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/48 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/49 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/50 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/51 | 404 | Duration : 0.01ms 
[2024-05-14 14:08:58] | URL : http://localhost:81/52 | 404 | Duration : 0.01ms 
[2024-05-14 14:13:02] | URL : http://localhost:81/hr-attedance/api/visit/lokasi | 200 | Duration : 0.07ms 
[2024-05-14 14:13:02] | URL : http://localhost:81/hr-attedance/api/visit/lokasi | 200 | Duration : 1.32ms 
[2024-05-14 14:13:03] | URL : http://localhost:81/hr-attedance/api/visit | 401 | Duration : 0.04ms 
[2024-05-14 14:13:04] | URL : http://localhost:81/hr-attedance/api/visit | 401 | Duration : 0.55ms 
[2024-05-14 14:13:06] | URL : http://localhost:81/hr-attedance/api/visit/store | 401 | Duration : 0.01ms 
[2024-05-14 14:13:06] | URL : http://localhost:81/hr-attedance/api/visit/store | 401 | Duration : 0.18ms 
[2024-05-14 14:13:07] | URL : http://localhost:81/hr-attedance/api/visit/check-out | 200 | Duration : 0.07ms 
[2024-05-14 14:13:07] | URL : http://localhost:81/hr-attedance/api/visit/check-out | 200 | Duration : 0.25ms 
[2024-05-14 14:13:07] | URL : http://localhost:81/hr-attedance/api/list-lokasi-visit | 200 | Duration : 0.10ms 
[2024-05-14 14:13:07] | URL : http://localhost:81/hr-attedance/api/list-lokasi-visit | 200 | Duration : 0.19ms 
[2024-05-14 14:13:08] | URL : http://localhost:81/hr-attedance/api/presensi/lokasi | 200 | Duration : 0.12ms 
[2024-05-14 14:13:08] | URL : http://localhost:81/hr-attedance/api/presensi/lokasi | 200 | Duration : 0.38ms 
[2024-05-14 14:13:09] | URL : http://localhost:81/hr-attedance/api/presensi/lists | 401 | Duration : 0.01ms 
[2024-05-14 14:13:09] | URL : http://localhost:81/hr-attedance/api/presensi/lists | 401 | Duration : 0.27ms 
[2024-05-14 14:13:09] | URL : http://localhost:81/hr-attedance/api/presensi/lists-opd | 401 | Duration : 0.01ms 
[2024-05-14 14:13:10] | URL : http://localhost:81/hr-attedance/api/presensi/lists-opd | 401 | Duration : 0.17ms 
[2024-05-14 14:13:10] | URL : http://localhost:81/hr-attedance/api/absen/001000 | 200 | Duration : 0.14ms 
[2024-05-14 14:13:10] | URL : http://localhost:81/hr-attedance/api/absen/001000 | 200 | Duration : 0.34ms 
[2024-05-14 14:13:11] | URL : http://localhost:81/hr-attedance/api/presensi/shift | 404 | Duration : 0.12ms 
[2024-05-14 14:13:11] | URL : http://localhost:81/hr-attedance/api/presensi/shift | 404 | Duration : 0.37ms 
[2024-05-14 14:13:15] | URL : http://localhost:81/hr-attedance/api/check-status-absen/S-210105021 | 401 | Duration : 0.01ms 
[2024-05-14 14:13:15] | URL : http://localhost:81/hr-attedance/api/check-status-absen/S-210105021 | 401 | Duration : 0.21ms 
[2024-05-14 14:13:17] | URL : http://localhost:81/hr-attedance/api/calculate-presensi | 200 | Duration : 1.65ms 
[2024-05-14 14:13:17] | URL : http://localhost:81/hr-attedance/api/calculate-presensi | 200 | Duration : 1.87ms 
[2024-05-14 14:13:18] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/store | 401 | Duration : 0.01ms 
[2024-05-14 14:13:18] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/store | 401 | Duration : 0.31ms 
[2024-05-14 14:13:18] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti | 302 | Duration : 0.16ms 
[2024-05-14 14:13:19] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.38ms 
[2024-05-14 14:13:20] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/detail | 302 | Duration : 0.20ms 
[2024-05-14 14:13:20] | URL : http://localhost:81/hr-attedance/login | 200 | Duration : 0.15ms 
[2024-05-14 14:13:21] | URL : http://localhost:81/hr-attedance/api/pengajuan/cuti/lists | 200 | Duration : 0.14ms 
